n1,n2,m1,m2,norm_m1m2,err_m1,err_m2,delvec,angle
-15,-10,-17,-6,18.027756377319946,3.4241087512043578e-6,9.7016326492394e-6,0.000041053650953372085,14.25
-10,15,-6,17,18.027756377319946,9.701632650127578e-6,3.4241087547570714e-6,0.000041053650953372085,14.25
-6,-17,-10,-15,18.027756377319946,8.56026659157294e-6,5.706840866537277e-6,0.000041053650955539846,14.25
6,17,10,15,18.027756377319946,8.56026659157294e-6,5.706840866537277e-6,0.000041053650955539846,14.25
10,-15,6,-17,18.027756377319946,9.701632650127578e-6,3.4241087547570714e-6,0.000041053650953372085,14.25
15,10,17,6,18.027756377319946,3.4241087512043578e-6,9.7016326492394e-6,0.000041053650953372085,14.25
17,-6,15,-10,18.027756377319946,5.706840868313634e-6,8.56026659157294e-6,0.000041053650955539846,14.25
-18,14,-14,18,22.80350850198276,0.000010272315678960808,7.989583565404246e-6,0.00005192921731252591,14.25
-14,-18,-18,-14,22.80350850198276,7.989583561851532e-6,0.000010272315677184451,0.00005192921730380128,14.25
14,18,18,14,22.80350850198276,7.989583561851532e-6,0.000010272315677184451,0.00005192921730380128,14.25
18,-14,14,-18,22.80350850198276,0.000010272315678960808,7.989583565404246e-6,0.00005192921731252591,14.25
-4,3,-3,4,5.0,0.000014291317051551289,0.000010718527679198786,0.00007128481151295325,16.26
-3,-4,-4,-3,5.0,0.000010718527679642875,0.000014291317051995378,0.00007128481151295325,16.26
3,4,4,3,5.0,0.000010718527679642875,0.000014291317051995378,0.00007128481151295325,16.26
4,-3,3,-4,5.0,0.000014291317051551289,0.000010718527679198786,0.00007128481151295325,16.26
-7,-1,-7,1,7.0710678118654755,3.5727893719084136e-6,0.000025009844731194164,0.00010081194723351906,16.26
-1,7,1,7,7.0710678118654755,0.000025009844731083142,3.572789372796592e-6,0.00010081194723301664,16.26
1,-7,-1,-7,7.0710678118654755,0.000025009844731083142,3.572789372796592e-6,0.00010081194723301664,16.26
7,1,7,-1,7.0710678118654755,3.5727893719084136e-6,0.000025009844731194164,0.00010081194723351906,16.26
-8,6,-6,8,10.0,0.000028582634103102578,0.000021437055358397572,0.0001425696230259065,16.26
-6,-8,-8,-6,10.0,0.00002143705535928575,0.000028582634103990756,0.0001425696230259065,16.26
6,8,8,6,10.0,0.00002143705535928575,0.000028582634103990756,0.0001425696230259065,16.26
8,-6,6,-8,10.0,0.000028582634103102578,0.000021437055358397572,0.0001425696230259065,16.26
-11,2,-10,5,11.180339887498949,0.000017864106423459702,0.00003572837241083704,0.00015939768430852687,16.26
-10,-5,-11,-2,11.180339887498949,7.145738306846283e-6,0.00003930116178318954,0.0001593976843062231,16.26
-5,10,-2,11,11.180339887498949,0.00003930116178274545,7.145738305069926e-6,0.0001593976843062231,16.26
-2,-11,-5,-10,11.180339887498949,0.00003572837241083704,0.000017864106423459702,0.0001593976843055081,16.26
2,11,5,10,11.180339887498949,0.00003572837241083704,0.000017864106423459702,0.0001593976843055081,16.26
5,-10,2,-11,11.180339887498949,0.00003930116178274545,7.145738305069926e-6,0.0001593976843062231,16.26
10,5,11,2,11.180339887498949,7.145738306846283e-6,0.00003930116178318954,0.0001593976843062231,16.26
11,-2,10,-5,11.180339887498949,0.000017864106423459702,0.00003572837241083704,0.00015939768430852687,16.26
-14,-2,-14,2,14.142135623730951,7.145578743816827e-6,0.00005001968946238833,0.00020162389446703812,16.26
-2,14,2,14,14.142135623730951,0.000050019689462166284,7.145578745593184e-6,0.00020162389446603328,16.26
2,-14,-2,-14,14.142135623730951,0.000050019689462166284,7.145578745593184e-6,0.00020162389446603328,16.26
14,2,14,-2,14.142135623730951,7.145578743816827e-6,0.00005001968946238833,0.00020162389446703812,16.26
-12,9,-9,12,15.0,0.000042873951155542045,0.000032155583038928626,0.00021385443454312298,16.26
-11,-2,-11,2,11.180339887498949,0.000010718660117703394,0.000058951733100442993,0.00023909652646203586,20.61
-2,11,2,11,11.180339887498949,0.000058951733099998904,0.00001071866011947975,0.00023909652646116202,20.61
2,-11,-2,-11,11.180339887498949,0.000058951733099998904,0.00001071866011947975,0.00023909652646116202,20.61
11,2,11,-2,11.180339887498949,0.000010718660117703394,0.000058951733100442993,0.00023909652646203586,20.61
-13,9,-9,13,15.811388300841896,0.00006967039321992274,0.0000482330729827396,0.00033813355043711116,20.61
-9,-13,-13,-9,15.811388300841896,0.0000482330729827396,0.00006967039321814639,0.0003381335504389087,20.61
9,13,13,9,15.811388300841896,0.0000482330729827396,0.00006967039321814639,0.0003381335504389087,20.61
13,-9,9,-13,15.811388300841896,0.00006967039321992274,0.0000482330729827396,0.00033813355043711116,20.61
-3,2,-2,3,3.605551275463989,7.071309623851718e-6,4.714194377974934e-6,0.00003391283449894392,22.62
-2,-3,-3,-2,3.605551275463989,4.714194377530845e-6,7.071309623407629e-6,0.000033912834497958586,22.62
2,3,3,2,3.605551275463989,4.714194377530845e-6,7.071309623407629e-6,0.000033912834497958586,22.62
3,-2,2,-3,3.605551275463989,7.071309623851718e-6,4.714194377974934e-6,0.00003391283449894392,22.62
-5,-1,-5,1,5.0990195135927845,2.3571152460988287e-6,0.000011785504001382563,0.00004795999048700778,22.62
-1,5,1,5,5.0990195135927845,0.000011785504001604608,2.3571152452106503e-6,0.00004795999048657231,22.62
1,-5,-1,-5,5.0990195135927845,0.000011785504001604608,2.3571152452106503e-6,0.00004795999048657231,22.62
5,1,5,-1,5.0990195135927845,2.3571152460988287e-6,0.000011785504001382563,0.00004795999048700778,22.62
-6,4,-4,6,7.211102550927978,0.000014142619247703436,9.428388755949868e-6,0.00006782566899788784,22.62
-4,-6,-6,-4,7.211102550927978,9.42838875506169e-6,0.000014142619246815258,0.00006782566899591717,22.62
4,6,6,4,7.211102550927978,9.42838875506169e-6,0.000014142619246815258,0.00006782566899591717,22.62
6,-4,4,-6,7.211102550927978,0.000014142619247703436,9.428388755949868e-6,0.00006782566899788784,22.62
-8,1,-7,4,8.06225774829855,9.428424870172591e-6,0.000016499698379135452,0.00007583140324878781,22.62
-7,-4,-8,-1,8.06225774829855,2.357079130987927e-6,0.000018856813624457125,0.00007583140324856749,22.62
-4,7,-1,8,8.06225774829855,0.00001885681362467917,2.357079130987927e-6,0.00007583140324856749,22.62
-1,-8,-4,-7,8.06225774829855,0.000016499698378247274,9.428424869284413e-6,0.00007583140324790649,22.62
1,8,4,7,8.06225774829855,0.000016499698378247274,9.428424869284413e-6,0.00007583140324790649,22.62
4,-7,1,-8,8.06225774829855,0.00001885681362467917,2.357079130987927e-6,0.00007583140324856749,22.62
7,4,8,1,8.06225774829855,2.357079130987927e-6,0.000018856813624457125,0.00007583140324856749,22.62
8,-1,7,-4,8.06225774829855,9.428424870172591e-6,0.000016499698379135452,0.00007583140324878781,22.62
-10,-2,-10,2,10.198039027185569,4.7142304921976574e-6,0.000023571008002765126,0.00009591998097401556,22.62
-2,10,2,10,10.198039027185569,0.000023571008003209215,4.714230490421301e-6,0.00009591998097314462,22.62
2,-10,-2,-10,10.198039027185569,0.000023571008003209215,4.714230490421301e-6,0.00009591998097314462,22.62
10,2,10,-2,10.198039027185569,4.7142304921976574e-6,0.000023571008002765126,0.00009591998097401556,22.62
-9,6,-6,9,10.816653826391969,0.00002121392887133311,0.00001414258313481298,0.00010173850349806345,22.62
